Row,Pot,Cluster,Weight,BER,Date,Notes,,Metadata,,,,
A,1,2,80.30,1,7/18/2023,,,Weight(g),,,,
A,1,2,116.90,1,7/18/2023,,,,,,,
B,1,2,58.70,1,7/18/2023,,,,,,,
B,1,2,29.40,1,7/18/2023,,,,,,,
B,1,1,96.20,1,7/18/2023,,,,,,,
B,1,1,91.70,1,7/18/2023,,,,,,,
B,1,1,79.90,1,7/18/2023,,TOTAL FRUIT MASS,"133,212.30",,,,
B,3,3,81.20,1,7/18/2023,,,133.2123,kg,or,293.7331215,lbs
B,3,1,88.40,1,7/18/2023,,,,,,,
B,3,1,69.00,1,7/18/2023,,,,,,,
B,4,2,102.30,1,7/18/2023,,,,,,,
B,3,3,114.40,1,7/18/2023,,,,,,,
B,3,3,73.80,1,7/18/2023,,,,,,,
A,3,1,205.70,1,7/18/2023,,,,,,,
A,5,1,122.90,1,7/18/2023,,,,,,,
B,5,1,171.50,1,7/18/2023,,,,,,,
B,5,2,116.90,1,7/18/2023,,,,,,,
A,4,1,38.30,1,7/18/2023,,,,,,,
A,4,3,41.30,1,7/18/2023,,,,,,,
A,6,1,174.60,1,7/18/2023,,,,,,,
B,5,2,131.20,1,7/18/2023,,,,,,,
B,6,3,83.40,1,7/18/2023,,,,,,,
B,7,2,105.60,1,7/18/2023,,,,,,,
B,7,2,115.50,1,7/18/2023,,,,,,,
B,7,1,127.20,1,7/18/2023,,,,,,,
B,7,3,109.70,1,7/18/2023,,,,,,,
A,7,1,115.90,1,7/18/2023,,,,,,,
A,7,3,75.40,1,7/18/2023,,,,,,,
A,7,3,61.80,1,7/18/2023,,,,,,,
A,8,2,56.50,1,7/18/2023,,,,,,,
B,8,3,105.00,1,7/18/2023,,,,,,,
C,1,1,81.90,1,7/18/2023,,,,,,,
C,1,3,68.80,1,7/18/2023,,,,,,,
C,1,2,66.60,1,7/18/2023,,,,,,,
C,1,4,82.70,1,7/18/2023,,,,,,,
C,1,4,117.60,1,7/18/2023,,,,,,,
C,3,3,112.00,1,7/18/2023,,,,,,,
C,3,3,99.30,1,7/18/2023,,,,,,,
D,3,1,142.90,1,7/18/2023,,,,,,,
C,4,1,107.80,1,7/18/2023,,,,,,,
C,4,2,67.70,1,7/18/2023,,,,,,,
D,1,1,58.90,1,7/18/2023,,,,,,,
D,1,4,29.70,1,7/18/2023,,,,,,,
C,4,4,124.10,1,7/18/2023,,,,,,,
C,4,4,108.20,1,7/18/2023,,,,,,,
D,1,4,40.90,1,7/18/2023,,,,,,,
D,2,3,63.50,1,7/18/2023,,,,,,,
D,3,1,120.10,1,7/18/2023,,,,,,,
C,4,5,72.20,1,7/18/2023,,,,,,,
D,5,2,138.60,1,7/18/2023,,,,,,,
D,4,2,71.60,1,7/18/2023,,,,,,,
D,4,3,103.00,1,7/18/2023,,,,,,,
C,6,1,114.70,1,7/18/2023,,,,,,,
D,6,2,112.80,1,7/18/2023,,,,,,,
D,6,2,93.30,1,7/18/2023,,,,,,,
D,7,1,51.10,1,7/18/2023,,,,,,,
D,7,2,121.30,1,7/18/2023,,,,,,,
D,7,2,98.70,1,7/18/2023,,,,,,,
D,7,3,169.10,1,7/18/2023,,,,,,,
D,7,4,59.40,1,7/18/2023,,,,,,,
D,7,4,62.40,1,7/18/2023,,,,,,,
D,6,3,54.70,1,7/18/2023,,,,,,,
C,7,2,18.50,1,7/18/2023,,,,,,,
C,7,3,15.30,1,7/18/2023,,,,,,,
D,8,3,34.00,1,7/18/2023,,,,,,,
D,8,4,32.60,1,7/18/2023,,,,,,,
D,8,4,33.70,1,7/18/2023,,,,,,,
D,8,5,81.20,1,7/18/2023,,,,,,,
D,8,6,52.70,1,7/18/2023,,,,,,,
C,8,1,64.70,1,7/18/2023,,,,,,,
C,8,2,48.90,1,7/18/2023,,,,,,,
C,8,3,24.50,1,7/18/2023,,,,,,,
B,1,2,92.30,1,7/20/2023,,,,,,,
A,1,2,57.70,1,7/20/2023,,,,,,,
A,1,3,108.80,1,7/20/2023,,,,,,,
B,2,1,87.90,1,7/20/2023,,,,,,,
A,2,2,234.10,1,7/20/2023,,,,,,,
B,3,3,69.40,1,7/20/2023,,,,,,,
A,3,3,162.30,1,7/20/2023,,,,,,,
A,4,1,70.30,1,7/20/2023,,,,,,,
A,4,1,72.80,1,7/20/2023,,,,,,,
A,4,3,101.10,1,7/20/2023,,,,,,,
